Client Name,Phone,Credit Card,Amount,CC Settlement,CC Total,Personal Loan,PL Amount,PL Settlement,PL Total,Fees %,GST %,Settlement Advance,Service Fees,Settlement Percentage,No Of EMI,EMI Amount
ankit,9810541200,HDFC,740000,40%,1640000,IDFC,360000,40%,1920000,5,18,40000000,,40,30,10000
,,ICICI,115000,40%,120000,YES BANK,1420000,40%,45777,,,,,,,
,,SBI,345000,40%,45000,ADITYA BIRLA,140000,40%,242472,,,,,,,
,,RBL,180000,40%,8024566,BIRLA BANK,80000,35%,342947294,,,,,,,
,,INDUSIND,260000,40%,5000,UNION BANK,78999,10%,24242,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Client Name,Phone,Credit Card,Amount,CC Settlement,CC Total,Personal Loan,PL Amount,PL Settlement,PL Total,Fees %,GST %,Settlement Advance,Service Fees,Settlement Percentage,No Of EMI,EMI Amount
rahul,8650162716,HDFC,740000,40%,1640000,PNG,360000,40%,1920000,8,20,,5000,40,30,10000
,,ICICI,115000,40%,120000,JPG,1420000,40%,45777,,,,,,,
,,SBI,345000,40%,45000,AIVF,140000,40%,242472,,,,,,,
,,RBL,180000,40%,8024566,SWIS BANK,80000,35%,342947294,,,,,,,
,,INDUSIND,260000,40%,5000,CANERA BANK,78999,10%,24242,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
kush,9654165886,HDFC,740000,40%,1640000,IDFC,360000,40%,1920000,5,18,40000000,1000,40,30,10000
,,ICICI,115000,40%,120000,YES BANK,1420000,40%,45777,,,,,,,
,,SBI,345000,40%,45000,ADITYA BIRLA,140000,40%,242472,,,,,,,
,,RBL,180000,40%,8024566,BIRLA BANK,80000,35%,342947294,,,,,,,
,,INDUSIND,260000,40%,5000,UNION BANK,78999,10%,24242,,,,,,,
,,, ,,,,,,,,,,,,,
